2016-12-04 18:59:31+01;2017-01-03 18:59:31+01;3275
2016-01-04 23:13:31+01;2017-01-03 23:13:31+01;3227
2016-01-05 06:11:31+01;2017-01-04 06:11:31+01;3108
2016-01-05 07:26:31+01;2017-01-04 07:26:31+01;3186
2016-01-05 09:16:31+01;2017-01-04 09:16:31+01;3042
2017-01-10 12:26:31+01;2017-01-09 12:26:31+01;3275
2017-01-11 10:14:31+01;2017-01-18 10:14:31+01;3186
2017-01-14 12:38:31+01;2017-01-18 12:38:31+01;3042
2017-01-16 18:59:31+01;2017-01-18 18:59:31+01;3275
2017-01-18 23:10:31+01;2017-01-18 23:10:31+01;3186
